poolAddress,date,tx_count,unique_users,pool_name,token0Symbol,token1Symbol,fee,fee_percentage,poolType,tx_count_3d_avg,tx_count_7d_avg,tx_count_7d_std,tx_count_cumulative,days_since_start,day_number,tx_growth_rate,target_tx_3d_ahead,target_tx_3d_avg_ahead,target_tx_7d_ahead,target_tx_7d_avg_ahead,stablecoin_pair_type,activity_level,pool_maturity,volatility_level
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-01,5,5,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,14.666666666666666,14.571428571428571,10.58075521654201,258.0,30.0,31.0,-0.8214285714285714,18.0,11.666666666666666,6.0,10.428571428571429,unknown,low,young,medium_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-02,10,10,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,14.333333333333334,12.142857142857142,9.099973835650507,268.0,31.0,32.0,1.0,9.0,11.333333333333334,4.0,9.571428571428571,unknown,medium,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-03,7,7,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,7.333333333333333,10.142857142857142,8.335237877600763,275.0,32.0,33.0,-0.3,9.0,12.0,25.0,12.142857142857142,unknown,medium,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-04,18,18,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,11.666666666666666,11.714285714285714,8.673989580239029,293.0,33.0,34.0,1.5714285714285716,14.0,10.666666666666666,7.0,10.571428571428571,unknown,medium,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-05,9,9,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,11.333333333333334,12.571428571428571,7.934253648099547,302.0,34.0,35.0,-0.5,6.0,9.666666666666666,9.0,10.571428571428571,unknown,medium,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-06,9,8,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,12.0,12.285714285714286,8.035634920242991,311.0,35.0,36.0,0.0,4.0,8.0,8.0,10.428571428571429,unknown,medium,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-07,14,14,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,10.666666666666666,10.285714285714286,4.386125310350271,325.0,36.0,37.0,0.5555555555555556,25.0,11.666666666666666,9.0,9.714285714285714,unknown,medium,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-08,6,6,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,9.666666666666666,10.428571428571429,4.197504927816957,331.0,37.0,38.0,-0.5714285714285714,7.0,12.0,1.0,9.0,unknown,medium,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-09,4,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,8.0,9.571428571428571,4.859943170351649,335.0,38.0,39.0,-0.3333333333333333,9.0,13.666666666666666,4.0,9.0,unknown,low,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-10,25,23,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,11.666666666666666,12.142857142857142,7.380798769522882,360.0,39.0,40.0,5.25,8.0,8.0,2.0,5.714285714285714,unknown,high,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-11,7,7,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,12.0,10.571428571428571,7.0912420834233485,367.0,40.0,41.0,-0.72,9.0,8.666666666666666,15.0,6.857142857142857,unknown,medium,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-12,9,8,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,13.666666666666666,10.571428571428571,7.0912420834233485,376.0,41.0,42.0,0.2857142857142858,1.0,6.0,21.0,8.571428571428571,unknown,medium,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-13,8,7,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,8.0,10.428571428571429,7.138093649734568,384.0,42.0,43.0,-0.1111111111111111,4.0,4.666666666666667,5.0,8.142857142857142,unknown,medium,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-14,9,9,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,8.666666666666666,9.714285714285714,6.969320524371698,393.0,43.0,44.0,0.125,2.0,2.3333333333333335,4.0,7.428571428571429,unknown,medium,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-15,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,6.0,9.0,7.637626158259734,394.0,44.0,45.0,-0.8888888888888888,15.0,7.0,0.0,7.285714285714286,unknown,very_low,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-16,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,4.666666666666667,9.0,7.637626158259734,398.0,45.0,46.0,3.0,21.0,12.666666666666666,0.0,6.714285714285714,unknown,low,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-17,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.3333333333333335,5.714285714285714,3.352326839390108,400.0,46.0,47.0,-0.5,5.0,13.666666666666666,0.0,6.428571428571429,unknown,low,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-18,15,14,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,7.0,6.857142857142857,4.879500364742669,415.0,47.0,48.0,6.5,4.0,10.0,0.0,4.285714285714286,unknown,medium,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-19,21,19,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,12.666666666666666,8.571428571428571,7.27683866472117,436.0,48.0,49.0,0.3999999999999999,0.0,3.0,0.0,1.2857142857142858,unknown,high,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-20,5,5,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,13.666666666666666,8.142857142857142,7.403345447128874,441.0,49.0,50.0,-0.7619047619047619,0.0,1.3333333333333333,0.0,0.5714285714285714,unknown,low,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-21,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,10.0,7.428571428571429,7.5466801278695375,445.0,50.0,51.0,-0.1999999999999999,0.0,0.0,6.0,0.8571428571428571,unknown,low,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-22,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.0,7.285714285714286,7.696628822938993,445.0,51.0,52.0,-1.0,0.0,0.0,6.0,0.8571428571428571,unknown,,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-23,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.3333333333333333,6.714285714285714,8.118174789000415,445.0,52.0,53.0,0.0,0.0,0.0,6.0,0.8571428571428571,unknown,,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-24,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,6.428571428571429,8.343802947040855,445.0,53.0,54.0,0.0,0.0,0.0,6.0,0.8571428571428571,unknown,,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-25,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,4.285714285714286,7.674943772091229,445.0,54.0,55.0,0.0,6.0,2.0,6.0,0.8571428571428571,unknown,,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-26,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,1.2857142857142858,2.2146697055682965,445.0,55.0,56.0,0.0,6.0,2.0,6.0,0.8571428571428571,unknown,,mature,low_vol
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-27,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.5714285714285714,1.51185789203693,445.0,56.0,57.0,0.0,6.0,2.0,6.0,0.8571428571428571,unknown,,mature,stable
0x07f3d316630719f4fc69c152f397c150f0831071,2025-02-28,6,6,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.0,0.8571428571428571,2.267786838055377,451.0,57.0,58.0,inf,6.0,2.0,6.0,0.8571428571428571,unknown,medium,mature,low_vol
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-03,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714285,unknown,very_low,,
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-04,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.5,0.5,0.7071067811865476,1.0,1.0,2.0,-1.0,1.0,0.3333333333333333,0.0,0.4285714285714285,unknown,,new,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-05,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.3333333333333333,0.5773502691896258,1.0,2.0,3.0,0.0,1.0,0.6666666666666666,1.0,0.5714285714285714,unknown,,new,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-06,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.25,0.5,1.0,3.0,4.0,0.0,0.0,0.6666666666666666,1.0,0.7142857142857143,unknown,,new,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-07,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.4,0.5477225575051662,2.0,4.0,5.0,inf,1.0,0.6666666666666666,0.0,0.5714285714285714,unknown,very_low,new,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-08,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.5,0.5477225575051662,3.0,5.0,6.0,0.0,0.0,0.3333333333333333,1.0,0.5714285714285714,unknown,very_low,new,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-09,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.4285714285714285,0.5345224838248488,3.0,6.0,7.0,-1.0,1.0,0.6666666666666666,0.0,0.5714285714285714,unknown,,new,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-10,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.4285714285714285,0.5345224838248488,4.0,7.0,8.0,inf,1.0,0.6666666666666666,0.0,0.4285714285714285,unknown,very_low,new,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-11,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.4285714285714285,0.5345224838248488,4.0,8.0,9.0,-1.0,0.0,0.6666666666666666,0.0,0.4285714285714285,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-12,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.5714285714285714,0.5345224838248488,5.0,9.0,10.0,inf,1.0,0.6666666666666666,0.0,0.2857142857142857,unknown,very_low,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-13,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.7142857142857143,0.4879500364742666,6.0,10.0,11.0,0.0,0.0,0.3333333333333333,0.0,0.1428571428571428,unknown,very_low,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-14,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.5714285714285714,0.5345224838248489,6.0,11.0,12.0,-1.0,0.0,0.3333333333333333,0.0,0.1428571428571428,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-15,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.5714285714285714,0.5345224838248489,7.0,12.0,13.0,inf,0.0,0.0,0.0,0.0,unknown,very_low,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-16,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.5714285714285714,0.5345224838248489,7.0,13.0,14.0,-1.0,0.0,0.0,1.0,0.1428571428571428,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-17,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.4285714285714285,0.5345224838248489,7.0,14.0,15.0,0.0,0.0,0.0,0.0,0.1428571428571428,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-18,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.4285714285714285,0.5345224838248489,7.0,15.0,16.0,0.0,0.0,0.0,0.0,0.1428571428571428,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-19,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.2857142857142857,0.4879500364742667,7.0,16.0,17.0,0.0,0.0,0.0,0.0,0.1428571428571428,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-20,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.1428571428571428,0.3779644730092275,7.0,17.0,18.0,0.0,1.0,0.3333333333333333,1.0,0.2857142857142857,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-21,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.1428571428571428,0.3779644730092275,7.0,18.0,19.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-22,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.0,0.0,7.0,19.0,20.0,0.0,0.0,0.3333333333333333,1.0,0.4285714285714285,unknown,,young,
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-23,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.1428571428571428,0.3779644730092275,8.0,20.0,21.0,inf,0.0,0.0,0.0,0.2857142857142857,unknown,very_low,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-24,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.1428571428571428,0.3779644730092275,8.0,21.0,22.0,-1.0,1.0,0.3333333333333333,0.0,0.2857142857142857,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-25,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.1428571428571428,0.3779644730092275,8.0,22.0,23.0,0.0,0.0,0.3333333333333333,1.0,0.4285714285714285,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-26,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.1428571428571428,0.3779644730092275,8.0,23.0,24.0,0.0,1.0,0.6666666666666666,0.0,0.4285714285714285,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-27,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.2857142857142857,0.4879500364742667,9.0,24.0,25.0,inf,0.0,0.3333333333333333,0.0,0.2857142857142857,unknown,very_low,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-28,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.2857142857142857,0.4879500364742667,9.0,25.0,26.0,-1.0,0.0,0.3333333333333333,2.0,0.5714285714285714,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-29,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.4285714285714285,0.5345224838248489,10.0,26.0,27.0,inf,1.0,0.3333333333333333,0.0,0.4285714285714285,unknown,very_low,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-30,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.2857142857142857,0.4879500364742667,10.0,27.0,28.0,-1.0,0.0,0.3333333333333333,0.0,0.4285714285714285,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-01-31,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.2857142857142857,0.4879500364742667,10.0,28.0,29.0,0.0,0.0,0.3333333333333333,0.0,0.4285714285714285,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-01,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.4285714285714285,0.5345224838248489,11.0,29.0,30.0,inf,2.0,0.6666666666666666,0.0,0.2857142857142857,unknown,very_low,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-02,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.4285714285714285,0.5345224838248489,11.0,30.0,31.0,-1.0,0.0,0.6666666666666666,0.0,0.2857142857142857,unknown,,young,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-03,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.2857142857142857,0.4879500364742667,11.0,31.0,32.0,0.0,0.0,0.6666666666666666,3.0,0.7142857142857143,unknown,,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-04,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.5714285714285714,0.7867957924694432,13.0,32.0,33.0,inf,0.0,0.0,1.0,0.5714285714285714,unknown,low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-05,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.4285714285714285,0.7867957924694432,13.0,33.0,34.0,-1.0,0.0,0.0,4.0,1.1428571428571428,unknown,,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-06,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.4285714285714285,0.7867957924694432,13.0,34.0,35.0,0.0,0.0,0.0,4.0,1.7142857142857142,unknown,,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-07,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.4285714285714285,0.7867957924694432,13.0,35.0,36.0,0.0,3.0,1.0,1.0,1.8571428571428572,unknown,,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-08,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.2857142857142857,0.7559289460184546,13.0,36.0,37.0,0.0,1.0,1.3333333333333333,0.0,1.8571428571428572,unknown,,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-09,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.2857142857142857,0.7559289460184546,13.0,37.0,38.0,0.0,4.0,2.6666666666666665,3.0,2.2857142857142856,unknown,,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-10,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,0.7142857142857143,1.2535663410560174,16.0,38.0,39.0,inf,4.0,3.0,0.0,1.8571428571428572,unknown,low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-11,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.3333333333333333,0.5714285714285714,1.1338934190276817,17.0,39.0,40.0,-0.6666666666666667,1.0,3.0,1.0,1.8571428571428572,unknown,very_low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-12,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.6666666666666665,1.1428571428571428,1.6761634196950514,21.0,40.0,41.0,3.0,0.0,1.6666666666666667,3.0,1.7142857142857142,unknown,low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-13,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.0,1.7142857142857142,1.889822365046136,25.0,41.0,42.0,0.0,3.0,1.3333333333333333,1.0,1.2857142857142858,unknown,low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-14,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.0,1.8571428571428572,1.7728105208558365,26.0,42.0,43.0,-0.75,0.0,1.0,2.0,1.4285714285714286,unknown,very_low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-15,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.6666666666666667,1.8571428571428572,1.7728105208558365,26.0,43.0,44.0,-1.0,1.0,1.3333333333333333,1.0,1.5714285714285714,unknown,,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-16,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.3333333333333333,2.2857142857142856,1.6035674514745455,29.0,44.0,45.0,inf,3.0,1.3333333333333333,5.0,1.8571428571428572,unknown,low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-17,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.8571428571428572,1.7728105208558365,29.0,45.0,46.0,-1.0,1.0,1.6666666666666667,1.0,2.0,unknown,,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-18,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.3333333333333333,1.8571428571428572,1.7728105208558365,30.0,46.0,47.0,inf,2.0,2.0,3.0,2.2857142857142856,unknown,very_low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-19,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.3333333333333333,1.7142857142857142,1.6035674514745462,33.0,47.0,48.0,2.0,1.0,1.3333333333333333,5.0,2.5714285714285716,unknown,low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-20,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.6666666666666667,1.2857142857142858,1.2535663410560172,34.0,48.0,49.0,-0.6666666666666667,5.0,2.6666666666666665,3.0,2.857142857142857,unknown,very_low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-21,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.0,1.4285714285714286,1.2724180205607034,36.0,49.0,50.0,1.0,1.0,2.3333333333333335,4.0,3.142857142857143,unknown,low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-22,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.3333333333333333,1.5714285714285714,1.1338934190276817,37.0,50.0,51.0,-0.5,3.0,3.0,2.0,3.2857142857142856,unknown,very_low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-23,5,5,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.6666666666666665,1.8571428571428572,1.6761634196950514,42.0,51.0,52.0,4.0,5.0,3.0,2.0,3.2857142857142856,unknown,low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-24,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.3333333333333335,2.0,1.5275252316519463,43.0,52.0,53.0,-0.8,3.0,3.6666666666666665,2.0,3.2857142857142856,unknown,very_low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-25,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.0,2.2857142857142856,1.4960264830861911,46.0,53.0,54.0,2.0,4.0,4.0,2.0,3.2857142857142856,unknown,low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-26,5,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.0,2.5714285714285716,1.8126539343499313,51.0,54.0,55.0,0.6666666666666667,2.0,3.0,2.0,3.2857142857142856,unknown,low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-27,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.6666666666666665,2.857142857142857,1.6761634196950514,54.0,55.0,56.0,-0.4,2.0,3.0,2.0,3.2857142857142856,unknown,low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-02-28,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,4.0,3.142857142857143,1.6761634196950514,58.0,56.0,57.0,0.3333333333333332,2.0,3.0,2.0,3.2857142857142856,unknown,low,mature,stable
0x0bddd19cec6b6e614b7b8bff380ce830d9b85ba6,2025-03-01,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.0,3.2857142857142856,1.4960264830861911,60.0,57.0,58.0,-0.5,2.0,3.0,2.0,3.2857142857142856,unknown,low,mature,stable
0x10581399a549dbfffdbd9b070a0ba2f9f61620d2,2025-01-04,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.4285714285714285,unknown,low,,
0x10581399a549dbfffdbd9b070a0ba2f9f61620d2,2025-01-05,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.0,1.4142135623730951,2.0,1.0,2.0,-1.0,0.0,0.3333333333333333,0.0,0.4285714285714285,unknown,,new,stable
0x10581399a549dbfffdbd9b070a0ba2f9f61620d2,2025-01-06,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.0,1.0,3.0,2.0,3.0,inf,1.0,0.3333333333333333,0.0,0.2857142857142857,unknown,very_low,new,stable
